,0
Useful Life,30.0
Wind Cost ($/kW),1632.3120000000001
Solar Cost ($/kW),637.63
Electrolyzer Installed Cost ($/kW),326.19104
Wind capacity (MW),680.0
Solar capacity (MW),200.0
Battery storage capacity (MW),0.0
Battery storage duration (hr),0.0
Electrolyzer capacity (MW),600.0
Total Electricity Production (kWh),5048740160.043994
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity (kg-CO2/kg-H2),1.2379490277764025
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.41033664879860143
Ren PTC ($/kg),0.14677827951972575
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-1510638738.7985759
NPV Solar Expenses,-162233149.93212044
NPV HVDC Expenses,0.0
LCOE ($/MWh),43.893894846473614
Electricity CF (-),0.9998858447488584
LCOH ($/kg),3.444106649587193
Electrolyzer CF (-),0.9583204192833533
Fraction of electricity from renewables (-),0.5258416219965036
Average stack life (hrs),77988.0
Number of stack clusters (-),15.0
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0.0
Hydrogen annual production (kg),92235142.07682416
Hydrogen production total CAPEX ($),1389563144.3843846
Hydrogen transmission total CAPEX ($),66742981.34388001
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.01732975944677842
LCOH: Electrolyzer CAPEX ($/kg),0.21016866083325622
LCOH: Desalination CAPEX ($/kg),0.0007293639433287165
LCOH: Electrolyzer FOM ($/kg),0.08326703942769671
LCOH:Desalination FOM ($/kg),0.0015714403882627604
LCOH: Electrolyzer VOM ($/kg),0.07115988524691556
LCOH: Wind Plant CAPEX ($/kg),0.7716465505818528
LCOH: Wind Plant FOM ($/kg),0.273747677984503
LCOH: Solar Plant CAPEX ($/kg),0.09444422663290021
LCOH: Solar Plant FOM ($/kg),0.028731465427525554
LCOH: Battery Storage CAPEX ($/kg),0.0
LCOH: Battery Storage FOM ($/kg),0.0
LCOH: Taxes and Finances ($/kg),-0.20302472021859577
LCOH: Water consumption ($/kg),0.016728232189973612
LCOH: Grid electricity ($/kg),1.9373092047163452
LCOH: Bulk H2 Transmission ($/kg),0.14029786298644956
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),39.83496373078252
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),39.834963730782505
Steel Price with Integration ($/tonne),889.8242512322041
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),7.624461472422063
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.298867679336465
Steel price: Carbon ($/tonne),12.38624918579932
Steel price: Iron Ore ($/tonne),395.7655751883174
Steel price: Hydrogen ($/tonne),227.17327460677123
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),37.498058649072
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.373123507127211
Steel price: Equipment Financing ($/tonne),55.99897540489729
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),902.917118616683
(-) Steel price: BOS savings ($/tonne),6.026858165096562
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.6794685242321394
Ammonia price: Electricity ($/kg),0.036165333413059
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0035956441780399216
Ammonia price: Equipment Financing ($/kg),0.016326061242570886
Ammonia price: Remaining Financial ($/kg),0.004147228749943437
Ammonia price: Total ($/kg),0.7789278195574721
