,0
Useful Life,30.0
Wind Cost ($/kW),1632.3120000000001
Solar Cost ($/kW),637.63
Electrolyzer Installed Cost ($/kW),326.19104000000004
Wind capacity (MW),592.0
Solar capacity (MW),200.0
Battery storage capacity (MW),100.0
Battery storage duration (hr),4.0
Electrolyzer capacity (MW),520.0
Total Electricity Production (kWh),4342290766.417642
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity (kg-CO2/kg-H2),1.211013127493953
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.41863624508069475
Ren PTC ($/kg),0.15246690810020022
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-1323755595.8544257
NPV Solar Expenses,-162233149.93212044
NPV HVDC Expenses,0.0
LCOE ($/MWh),0.5023107553999179
Electricity CF (-),1.0000000000000002
LCOH ($/kg),3.519046659435489
Electrolyzer CF (-),0.9517828614041902
Fraction of electricity from renewables (-),0.5465906127017368
Average stack life (hrs),78050.0
Number of stack clusters (-),13.0
Hydrogen storage duration (hr),1.4169194622366699e-12
Hydrogen storage capacity (kg),1.5932528185658157e-08
Hydrogen storage CAPEX ($/kg),1750.0891801667833
Hydrogen annual production (kg),79391800.75604352
Hydrogen production total CAPEX ($),1288073092.5998278
Hydrogen transmission total CAPEX ($),62323197.50130535
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.017536378557377816
LCOH: Electrolyzer CAPEX ($/kg),0.212674457979808
LCOH: Desalination CAPEX ($/kg),0.0007380599976345524
LCOH: Electrolyzer FOM ($/kg),0.08383897984789085
LCOH:Desalination FOM ($/kg),0.0015822342183562808
LCOH: Electrolyzer VOM ($/kg),0.07110364896465178
LCOH: Wind Plant CAPEX ($/kg),0.7767666419034898
LCOH: Wind Plant FOM ($/kg),0.276875167600319
LCOH: Solar Plant CAPEX ($/kg),0.11027338323003395
LCOH: Solar Plant FOM ($/kg),0.03337940153198779
LCOH: Battery Storage CAPEX ($/kg),0.061826975682977806
LCOH: Battery Storage FOM ($/kg),0.02251535103336912
LCOH: Taxes and Finances ($/kg),-0.20426370543174593
LCOH: Water consumption ($/kg),0.016728232189973595
LCOH: Grid electricity ($/kg),1.8906174537156755
LCOH: Bulk H2 Transmission ($/kg),0.14865522649635704
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),20.36355481510541
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),20.363554815105385
Steel Price with Integration ($/tonne),891.5646899101105
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),7.624461472422063
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.298867679336465
Steel price: Carbon ($/tonne),12.38624918579932
Steel price: Iron Ore ($/tonne),395.7655751883174
Steel price: Hydrogen ($/tonne),232.1163176563649
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),37.498058649072
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.384669356006441
Steel price: Equipment Financing ($/tonne),56.03019195927447
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),907.9029240695331
(-) Steel price: BOS savings ($/tonne),6.026858165096562
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.6942530193358745
Ammonia price: Electricity ($/kg),0.036165333413059
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0036301214859217413
Ammonia price: Equipment Financing ($/kg),0.016419277667584695
Ammonia price: Remaining Financial ($/kg),0.004147228749943438
Ammonia price: Total ($/kg),0.7938400083941028
