,0
Useful Life,30.0
Wind Cost ($/kW),1632.3120000000001
Solar Cost ($/kW),637.63
Electrolyzer Installed Cost ($/kW),326.19104000000004
Wind capacity (MW),520.0
Solar capacity (MW),200.0
Battery storage capacity (MW),100.0
Battery storage duration (hr),4.0
Electrolyzer capacity (MW),480.0
Total Electricity Production (kWh),4008524165.6903014
Debt Equity,60.0
ATB Year,2030.0
Grid Total Emission Intensity (kg-CO2/kg-H2),1.1407331287591131
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.4102842787951102
Ren PTC ($/kg),0.14664359629323317
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-1152446048.1556206
NPV Solar Expenses,-162233149.93212044
NPV HVDC Expenses,0.0
LCOE ($/MWh),45.61589718789553
Electricity CF (-),1.0
LCOH ($/kg),3.3759745389321023
Electrolyzer CF (-),0.9518373167877197
Fraction of electricity from renewables (-),0.5257106969877755
Average stack life (hrs),78050.0
Number of stack clusters (-),12.0
Hydrogen storage duration (hr),0.0
Hydrogen storage capacity (kg),0.0
Hydrogen storage CAPEX ($/kg),0.0
Hydrogen annual production (kg),73288932.07856105
Hydrogen production total CAPEX ($),1155873330.7075076
Hydrogen transmission total CAPEX ($),60212943.590268135
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.017504615051460698
LCOH: Electrolyzer CAPEX ($/kg),0.21228924239055508
LCOH: Desalination CAPEX ($/kg),0.0007367231553094633
LCOH: Electrolyzer FOM ($/kg),0.08383418335197526
LCOH:Desalination FOM ($/kg),0.0015821436974556256
LCOH: Electrolyzer VOM ($/kg),0.07110411790168084
LCOH: Wind Plant CAPEX ($/kg),0.7300768703724785
LCOH: Wind Plant FOM ($/kg),0.26345285091092696
LCOH: Solar Plant CAPEX ($/kg),0.11924644973571458
LCOH: Solar Plant FOM ($/kg),0.03615894952518464
LCOH: Battery Storage CAPEX ($/kg),0.06685790471044017
LCOH: Battery Storage FOM ($/kg),0.02439023482123304
LCOH: Taxes and Finances ($/kg),-0.1997373470100846
LCOH: Water consumption ($/kg),0.016728232189973623
LCOH: Grid electricity ($/kg),1.7800819914064085
LCOH: Bulk H2 Transmission ($/kg),0.1536185955070897
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),11.111176589692304
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),11.1111765896923
Steel Price with Integration ($/tonne),897.1413795458246
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),7.624461472422063
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.298867679336465
Steel price: Carbon ($/tonne),12.38624918579932
Steel price: Iron Ore ($/tonne),395.7655751883174
Steel price: Hydrogen ($/tonne),222.67928058796147
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),37.498058649072
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.362626536883248
Steel price: Equipment Financing ($/tonne),55.97059470757101
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),898.384246930303
(-) Steel price: BOS savings ($/tonne),6.026858165096562
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.66602712145642
Ammonia price: Electricity ($/kg),0.036165333413059
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0035642989492301125
Ammonia price: Equipment Financing ($/kg),0.01624131303134436
Ammonia price: Remaining Financial ($/kg),0.0041472287499434365
Ammonia price: Total ($/kg),0.7653703233417164
