,0
Useful Life,30.0
Wind Cost ($/kW),1600.8300000000004
Solar Cost ($/kW),598.42
Electrolyzer Installed Cost ($/kW),244.76256000000006
Wind capacity (MW),608.0
Solar capacity (MW),200.0
Battery storage capacity (MW),100.0
Battery storage duration (hr),4.0
Electrolyzer capacity (MW),560.0
Total Electricity Production (kWh),4720775883.086804
Debt Equity,60.0
ATB Year,2035.0
Grid Total Emission Intensity (kg-CO2/kg-H2),0.5803784924174626
Off-grid Total Emission Intensity (kg-CO2/kg-H2),0.0
H2 PTC ($/kg),0.0
Ren PTC ($/kg),0.0
Wind PTC,0.0051
Discount Rate,0.07
NPV Wind Expenses,-1319677583.3040059
NPV Solar Expenses,-156361750.57937095
NPV HVDC Expenses,0.0
LCOE ($/MWh),0.591418339298938
Electricity CF (-),1.0
LCOH ($/kg),4.081166385965504
Electrolyzer CF (-),0.9598911476231048
Fraction of electricity from renewables (-),0.5130639688812462
Average stack life (hrs),77974.0
Number of stack clusters (-),14.0
Hydrogen storage duration (hr),2.63400242317773e-12
Hydrogen storage capacity (kg),3.1865056371316314e-08
Hydrogen storage CAPEX ($/kg),1701.289242815345
Hydrogen annual production (kg),86227231.47492693
Hydrogen production total CAPEX ($),1251780377.6921465
Hydrogen transmission total CAPEX ($),64678810.390428
Steel Plant Total CAPEX ($),545209215.1819539
Ammonia Plant Total CAPEX ($),69329152.27623674
LCOH: Compression & storage ($/kg),0.019857959581811618
LCOH: Electrolyzer CAPEX ($/kg),0.18071034062134828
LCOH: Desalination CAPEX ($/kg),0.0008357692298902014
LCOH: Electrolyzer FOM ($/kg),0.08313078450033318
LCOH:Desalination FOM ($/kg),0.0015688689446587782
LCOH: Electrolyzer VOM ($/kg),0.07117337840339127
LCOH: Wind Plant CAPEX ($/kg),0.8231143850010845
LCOH: Wind Plant FOM ($/kg),0.24218030517971578
LCOH: Solar Plant CAPEX ($/kg),0.10882234590584444
LCOH: Solar Plant FOM ($/kg),0.029347440036006298
LCOH: Battery Storage CAPEX ($/kg),0.06091956465101081
LCOH: Battery Storage FOM ($/kg),0.01942579018388087
LCOH: Taxes and Finances ($/kg),0.10344946754645581
LCOH: Water consumption ($/kg),0.016728232189973623
LCOH: Grid electricity ($/kg),2.1699002818828115
LCOH: Bulk H2 Transmission ($/kg),0.1515555353219972
Steel annual production (tonne/year),999999.9999999999
Steel annual capacity margin (%),30.726548627845563
Ammonia annual production (kg/year),334339658.8730839
Ammonia annual capacity margin (%),30.726548627845553
Steel Price with Integration ($/tonne),947.6772611363576
Steel price: EAF and Casting CAPEX ($/tonne),7.352712809137524
Steel price: Shaft Furnace CAPEX ($/tonne),4.147456600030857
Steel price: Oxygen Supply CAPEX ($/tonne),0.5024690500428983
Steel price: H2 Pre-heating CAPEX ($/tonne),0.2858154172179284
Steel price: Cooling Tower CAPEX ($/tonne),0.618708489847107
Steel price: Piping CAPEX ($/tonne),1.826797708972273
Steel price: Electrical & Instrumentation ($/tonne),1.217865140345564
"Steel price: Buildings, Storage, Water Service CAPEX ($/tonne)",2.753847764430413
Steel price: Miscellaneous CAPEX ($/tonne),1.2178656258124945
Steel price: Annual Operating Labor Cost ($/tonne),75.19990472290294
Steel price: Maintenance Labor Cost ($/tonne),5.158204145051215
Steel price: Administrative & Support Labor Cost ($/tonne),20.08952721698854
Steel price: Installation Cost ($/tonne),7.624461472422063
Steel price: Maintenance Materials ($/tonne),7.720000000000001
Steel price: Raw Water Withdrawal ($/tonne),0.47648790630000004
Steel price: Lime ($/tonne),2.298867679336465
Steel price: Carbon ($/tonne),12.38624918579932
Steel price: Iron Ore ($/tonne),395.7655751883174
Steel price: Hydrogen ($/tonne),269.1937348182846
Steel price: Natural gas ($/tonne),2.716709262358007
Steel price: Electricity ($/tonne),44.578915567662
Steel price: Slag Disposal ($/tonne),6.5600379
Steel price: Taxes ($/tonne),14.487813260315693
Steel price: Equipment Financing ($/tonne),56.309062515369845
Steel price: Remaining Financial ($/tonne),11.954123163502235
Steel price: Oxygen sales ($/tonne),0.0
Steel price: Total ($/tonne),952.4432126104474
(-) Steel price: BOS savings ($/tonne),6.026858165096562
Ammonia price: Air Separation by Cryogenic ($/kg),0.0019678455863622363
Ammonia price: Haber Bosch ($/kg),0.0016300537053258407
Ammonia price: Boiler and Steam Turbine ($/kg),0.0006180945270194874
Ammonia price: Cooling Tower ($/kg),0.0004196233260347037
Ammonia price: Depreciable Nonequipment ($/kg),0.0022764307718301274
Ammonia price: Labor Cost ($/kg),0.016786890891857285
Ammonia price: Maintenance Cost ($/kg),0.0006098158976460083
Ammonia price: Administrative Expense ($/kg),0.0033573781783714568
Ammonia price: Hydrogen ($/kg),0.8051504739988719
Ammonia price: Electricity ($/kg),0.04299452832438837
Ammonia price: Cooling water ($/kg),5.580990977316858e-06
Ammonia price: Iron based catalyst ($/kg),0.0021180315277480326
Ammonia price: Oxygen byproduct ($/kg),-0.008386648300601963
Ammonia price: Taxes ($/kg),0.0039046589601342526
Ammonia price: Equipment Financing ($/kg),0.017161545653418517
Ammonia price: Remaining Financial ($/kg),0.0041472287499434365
Ammonia price: Total ($/kg),0.9125834634284758
